Analysis,Attribute,Standard names
se_High-Performance Liquid Chromatography,se-hplc high molecular weight (lmw) species,se-hplc lmw
se_hplc,se-High-Performance Liquid Chromatography high molecular weight (lmw) species,se-hplc lmw
Size Exclusion_hplc,se-hplc high molecular weight (lmw) species,se-hplc lmw
se_hplc,Size Exclusion-hplc high molecular weight (lmw) species,se-hplc lmw
se_High-Performance Liquid Chromatography_2,se-hplc low molecular weight (lmw) species,se-hplc lmw
se_hplc_2,se-High-Performance Liquid Chromatography low molecular weight (lmw) species,se-hplc lmw
Size Exclusion_hplc_2,se-hplc low molecular weight (lmw) species,se-hplc lmw
se_hplc_2,Size Exclusion-hplc low molecular weight (lmw) species,se-hplc lmw
bio_se-High-Performance Liquid Chromatography,se-hplc monomer peak,se-hplc monomer
bio_se-hplc,se-High-Performance Liquid Chromatography monomer peak,se-hplc monomer
bio_Size Exclusion-hplc,se-hplc monomer peak,se-hplc monomer
bio_se-hplc,Size Exclusion-hplc monomer peak,se-hplc monomer
High-Performance Liquid Chromatography,se-hplc  monomer,se-hplc monomer
hplc,se-High-Performance Liquid Chromatography  monomer,se-hplc monomer
hplc,Size Exclusion-hplc  monomer,se-hplc monomer
High-Performance Liquid Chromatography,se-hplc monomer retention time,se-hplc monomer
hplc,se-High-Performance Liquid Chromatography monomer retention time,se-hplc monomer
hplc,Size Exclusion-hplc monomer retention time,se-hplc monomer
se_High-Performance Liquid Chromatography,se-hplc monomer retention time,se-hplc monomer
se_hplc,se-High-Performance Liquid Chromatography monomer retention time,se-hplc monomer
Size Exclusion_hplc,se-hplc monomer retention time,se-hplc monomer
se_hplc,Size Exclusion-hplc monomer retention time,se-hplc monomer
se_High-Performance Liquid Chromatography,se-hplc monomer,se-hplc monomer
se_hplc,se-High-Performance Liquid Chromatography monomer,se-hplc monomer
Size Exclusion_hplc,se-hplc monomer,se-hplc monomer
se_hplc,Size Exclusion-hplc monomer,se-hplc monomer
High-Performance Liquid Chromatography,se-hplc  monomer retention time,se-hplc monomer
hplc,se-High-Performance Liquid Chromatography  monomer retention time,se-hplc monomer
hplc,Size Exclusion-hplc  monomer retention time,se-hplc monomer
se_High-Performance Liquid Chromatography,se-hplc (gpc) monomer,se-hplc monomer
se_hplc,se-High-Performance Liquid Chromatography (gpc) monomer,se-hplc monomer
Size Exclusion_hplc,se-hplc (gpc) monomer,se-hplc monomer
se_hplc,Size Exclusion-hplc (gpc) monomer,se-hplc monomer
bio_se-High-Performance Liquid Chromatography,se-hplc purity (monomer),se-hplc monomer
bio_se-hplc,se-High-Performance Liquid Chromatography purity (monomer),se-hplc monomer
bio_Size Exclusion-hplc,se-hplc purity (monomer),se-hplc monomer
bio_se-hplc,Size Exclusion-hplc purity (monomer),se-hplc monomer
se_High-Performance Liquid Chromatography,se-hplc (gp)  monomer,se-hplc monomer
se_hplc,se-High-Performance Liquid Chromatography (gp)  monomer,se-hplc monomer
Size Exclusion_hplc,se-hplc (gp)  monomer,se-hplc monomer
se_hplc,Size Exclusion-hplc (gp)  monomer,se-hplc monomer
se_High-Performance Liquid Chromatography,hplc-sec monomer,se-hplc monomer
se_hplc,High-Performance Liquid Chromatography-sec monomer,se-hplc monomer
Size Exclusion_hplc,hplc-sec monomer,se-hplc monomer
se_High-Performance Liquid Chromatography_4,se-hplc lmw species (cumulative area),se-hplc lmw
se_hplc_4,se-High-Performance Liquid Chromatography lmw species (cumulative area),se-hplc lmw
Size Exclusion_hplc_4,se-hplc lmw species (cumulative area),se-hplc lmw
se_hplc_4,Size Exclusion-hplc lmw species (cumulative area),se-hplc lmw
se_hplc_4,se-hplc Low Molecular Weight species (cumulative area),se-hplc lmw
se_High-Performance Liquid Chromatography_4,se-hplc hmw species (cumulative area),se-hplc hmw
se_hplc_4,se-High-Performance Liquid Chromatography hmw species (cumulative area),se-hplc hmw
Size Exclusion_hplc_4,se-hplc hmw species (cumulative area),se-hplc hmw
se_hplc_4,Size Exclusion-hplc hmw species (cumulative area),se-hplc hmw
se_hplc_4,se-hplc High Molecular Weight species (cumulative area),se-hplc hmw
se_High-Performance Liquid Chromatography_4,se-hplc purity (monomer),se-hplc monomer
se_hplc_4,se-High-Performance Liquid Chromatography purity (monomer),se-hplc monomer
Size Exclusion_hplc_4,se-hplc purity (monomer),se-hplc monomer
se_hplc_4,Size Exclusion-hplc purity (monomer),se-hplc monomer
bio_se-High-Performance Liquid Chromatography,se hplc high molecular weight (hmw) species,se-hplc hmw
bio_se-hplc,se High-Performance Liquid Chromatography high molecular weight (hmw) species,se-hplc hmw
bio_Size Exclusion-hplc,se hplc high molecular weight (hmw) species,se-hplc hmw
bio_se-hplc,Size Exclusion hplc high molecular weight (hmw) species,se-hplc hmw
bio_se-High-Performance Liquid Chromatography,se hplc monomer,se-hplc monomer
bio_se-hplc,se High-Performance Liquid Chromatography monomer,se-hplc monomer
bio_Size Exclusion-hplc,se hplc monomer,se-hplc monomer
bio_se-hplc,Size Exclusion hplc monomer,se-hplc monomer
bio_se-High-Performance Liquid Chromatography,se hplc low molecular weight (lmw) species,se-hplc lmw
bio_se-hplc,se High-Performance Liquid Chromatography low molecular weight (lmw) species,se-hplc lmw
bio_Size Exclusion-hplc,se hplc low molecular weight (lmw) species,se-hplc lmw
bio_se-hplc,Size Exclusion hplc low molecular weight (lmw) species,se-hplc lmw
se_High-Performance Liquid Chromatography_4,se-hplc purity (monomer),se-hplc monomer
se_hplc_4,se-High-Performance Liquid Chromatography purity (monomer),se-hplc monomer
Size Exclusion_hplc_4,se-hplc purity (monomer),se-hplc monomer
se_hplc_4,Size Exclusion-hplc purity (monomer),se-hplc monomer
bio_se-High-Performance Liquid Chromatography,se-hplc purity monomer,se-hplc monomer
bio_se-hplc,se-High-Performance Liquid Chromatography purity monomer,se-hplc monomer
bio_Size Exclusion-hplc,se-hplc purity monomer,se-hplc monomer
bio_se-hplc,Size Exclusion-hplc purity monomer,se-hplc monomer
se_High-Performance Liquid Chromatography_4,se-hplc monomer,se-hplc monomer
se_hplc_4,se-High-Performance Liquid Chromatography monomer,se-hplc monomer
Size Exclusion_hplc_4,se-hplc monomer,se-hplc monomer
se_hplc_4,Size Exclusion-hplc monomer,se-hplc monomer
se_High-Performance Liquid Chromatography,se-hplc (gp) monomer,se-hplc monomer
se_hplc,se-High-Performance Liquid Chromatography (gp) monomer,se-hplc monomer
Size Exclusion_hplc,se-hplc (gp) monomer,se-hplc monomer
se_hplc,Size Exclusion-hplc (gp) monomer,se-hplc monomer
se_High-Performance Liquid Chromatography_2,se-hplc monomer,se-hplc monomer
se_hplc_2,se-High-Performance Liquid Chromatography monomer,se-hplc monomer
Size Exclusion_hplc_2,se-hplc monomer,se-hplc monomer
se_hplc_2,Size Exclusion-hplc monomer,se-hplc monomer
se_High-Performance Liquid Chromatography,se-hplc area% monomer,se-hplc monomer
se_hplc,se-High-Performance Liquid Chromatography area% monomer,se-hplc monomer
Size Exclusion_hplc,se-hplc area% monomer,se-hplc monomer
se_hplc,Size Exclusion-hplc area% monomer,se-hplc monomer
bio_se-High-Performance Liquid Chromatography,se-hplc monomer,se-hplc monomer
bio_se-hplc,se-High-Performance Liquid Chromatography monomer,se-hplc monomer
bio_Size Exclusion-hplc,se-hplc monomer,se-hplc monomer
bio_se-hplc,Size Exclusion-hplc monomer,se-hplc monomer
se_High-Performance Liquid Chromatography,se-uplc high molecular weight (hmw) species,se-uplc hmw
Size Exclusion_hplc,se-uplc high molecular weight (hmw) species,se-uplc hmw
se_hplc,Size Exclusion-uplc high molecular weight (hmw) species,se-uplc hmw
se_High-Performance Liquid Chromatography,se-uplc hmw species,se-uplc hmw
Size Exclusion_hplc,se-uplc hmw species,se-uplc hmw
se_hplc,Size Exclusion-uplc hmw species,se-uplc hmw
se_hplc,se-uplc High Molecular Weight species,se-uplc hmw
bio_se-High-Performance Liquid Chromatography,se-uplc hmw species,se-uplc hmw
bio_Size Exclusion-hplc,se-uplc hmw species,se-uplc hmw
bio_se-hplc,Size Exclusion-uplc hmw species,se-uplc hmw
bio_se-hplc,se-uplc High Molecular Weight species,se-uplc hmw
bio_se-High-Performance Liquid Chromatography,se-uplc high molecular weight (hmw),se-uplc hmw
bio_Size Exclusion-hplc,se-uplc high molecular weight (hmw),se-uplc hmw
bio_se-hplc,Size Exclusion-uplc high molecular weight (hmw),se-uplc hmw
bio_se-High-Performance Liquid Chromatography,se-uplc hmw species,se-uplc hmw
bio_Size Exclusion-hplc,se-uplc hmw species,se-uplc hmw
bio_se-hplc,Size Exclusion-uplc hmw species,se-uplc hmw
bio_se-hplc,se-uplc High Molecular Weight species,se-uplc hmw
bio_se-High-Performance Liquid Chromatography,size exclusion uplc (se-uplc) hmw,se-uplc hmw
bio_Size Exclusion-hplc,size exclusion uplc (se-uplc) hmw,se-uplc hmw
bio_se-hplc,size exclusion uplc (se-uplc) High Molecular Weight,se-uplc hmw
bio_se-High-Performance Liquid Chromatography,se-uplc high molecular weight (hmw) species,se-uplc hmw
bio_Size Exclusion-hplc,se-uplc high molecular weight (hmw) species,se-uplc hmw
bio_se-hplc,Size Exclusion-uplc high molecular weight (hmw) species,se-uplc hmw
bio_se-High-Performance Liquid Chromatography,se-uplc high molecular (hmw) species,se-uplc hmw
bio_Size Exclusion-hplc,se-uplc high molecular (hmw) species,se-uplc hmw
bio_se-hplc,Size Exclusion-uplc high molecular (hmw) species,se-uplc hmw
bio_se-High-Performance Liquid Chromatography,se-uplc - high molecular weight (hmw) species,se-uplc hmw
bio_Size Exclusion-hplc,se-uplc - high molecular weight (hmw) species,se-uplc hmw
bio_se-hplc,Size Exclusion-uplc - high molecular weight (hmw) species,se-uplc hmw
bio_se-High-Performance Liquid Chromatography,se-uplc total main peak,se-uplc monomer
bio_Size Exclusion-hplc,se-uplc total main peak,se-uplc monomer
bio_se-hplc,Size Exclusion-uplc total main peak,se-uplc monomer
bio_se-High-Performance Liquid Chromatography,se-uplc total hmw species,se-uplc hmw
bio_Size Exclusion-hplc,se-uplc total hmw species,se-uplc hmw
bio_se-hplc,Size Exclusion-uplc total hmw species,se-uplc hmw
bio_se-hplc,se-uplc total High Molecular Weight species,se-uplc hmw
se_High-Performance Liquid Chromatography,se-uplc lmw species,se-uplc lmw
Size Exclusion_hplc,se-uplc lmw species,se-uplc lmw
se_hplc,Size Exclusion-uplc lmw species,se-uplc lmw
se_hplc,se-uplc Low Molecular Weight species,se-uplc lmw
bio_se-High-Performance Liquid Chromatography,se-uplc total lmw species,se-uplc lmw
bio_Size Exclusion-hplc,se-uplc total lmw species,se-uplc lmw
bio_se-hplc,Size Exclusion-uplc total lmw species,se-uplc lmw
bio_se-hplc,se-uplc total Low Molecular Weight species,se-uplc lmw
bio_se-High-Performance Liquid Chromatography,se-uplc low molecular (lmw) species,se-uplc lmw
bio_Size Exclusion-hplc,se-uplc low molecular (lmw) species,se-uplc lmw
bio_se-hplc,Size Exclusion-uplc low molecular (lmw) species,se-uplc lmw
bio_se-High-Performance Liquid Chromatography,se-uplc low molecular weight (lmw) species,se-uplc lmw
bio_Size Exclusion-hplc,se-uplc low molecular weight (lmw) species,se-uplc lmw
bio_se-hplc,Size Exclusion-uplc low molecular weight (lmw) species,se-uplc lmw
bio_se-High-Performance Liquid Chromatography,se-uplc lmw species,se-uplc lmw
bio_Size Exclusion-hplc,se-uplc lmw species,se-uplc lmw
bio_se-hplc,Size Exclusion-uplc lmw species,se-uplc lmw
bio_se-hplc,se-uplc Low Molecular Weight species,se-uplc lmw
bio_se-High-Performance Liquid Chromatography,size exclusion uplc (se-uplc) lmw,se-uplc lmw
bio_Size Exclusion-hplc,size exclusion uplc (se-uplc) lmw,se-uplc lmw
bio_se-hplc,size exclusion uplc (se-uplc) Low Molecular Weight,se-uplc lmw
bio_se-High-Performance Liquid Chromatography,se-uplc lmw species,se-uplc lmw
bio_Size Exclusion-hplc,se-uplc lmw species,se-uplc lmw
bio_se-hplc,Size Exclusion-uplc lmw species,se-uplc lmw
bio_se-hplc,se-uplc Low Molecular Weight species,se-uplc lmw
se_High-Performance Liquid Chromatography,se-uplc low molecular weight (lmw) species,se-uplc lmw
Size Exclusion_hplc,se-uplc low molecular weight (lmw) species,se-uplc lmw
se_hplc,Size Exclusion-uplc low molecular weight (lmw) species,se-uplc lmw
se_High-Performance Liquid Chromatography_2,sec lmw (hplc),se-hplc lmw
Size Exclusion_hplc_2,sec lmw (hplc),se-hplc lmw
se_hplc_2,sec Low Molecular Weight (hplc),se-hplc lmw
se_High-Performance Liquid Chromatography_2,sec monomer (hplc),se-hplc monomer
Size Exclusion_hplc_2,sec monomer (hplc),se-hplc monomer
se_High-Performance Liquid Chromatography_2,sec hmw (hplc),se-hplc hmw
Size Exclusion_hplc_2,sec hmw (hplc),se-hplc hmw
se_hplc_2,sec High Molecular Weight (hplc),se-hplc hmw
bio_se-High-Performance Liquid Chromatography,se-uplc low molecular weight (lmw),se-uplc lmw
bio_Size Exclusion-hplc,se-uplc low molecular weight (lmw),se-uplc lmw
bio_se-hplc,Size Exclusion-uplc low molecular weight (lmw),se-uplc lmw
se_High-Performance Liquid Chromatography,se-uplc monomer,se-uplc monomer
Size Exclusion_hplc,se-uplc monomer,se-uplc monomer
se_hplc,Size Exclusion-uplc monomer,se-uplc monomer
bio_se-High-Performance Liquid Chromatography,se-uplc monomer,se-uplc monomer
bio_Size Exclusion-hplc,se-uplc monomer,se-uplc monomer
bio_se-hplc,Size Exclusion-uplc monomer,se-uplc monomer
bio_se-High-Performance Liquid Chromatography,size exclusion uplc (se-uplc) monomer,se-uplc monomer
bio_Size Exclusion-hplc,size exclusion uplc (se-uplc) monomer,se-uplc monomer
bio_se-High-Performance Liquid Chromatography,se-uplc monomer peak,se-uplc monomer
bio_Size Exclusion-hplc,se-uplc monomer peak,se-uplc monomer
bio_se-hplc,Size Exclusion-uplc monomer peak,se-uplc monomer
250195,High-Accuracy Particle Counter equal greater than 25 microns,particulate-matter >= 25-um
Capillary Electrophoresis_hplc,cation exchange chromatography acidic peak,cex acidic peaks
ce_High-Performance Liquid Chromatography,cation exchange chromatography acidic peak,cex acidic peaks
isoelectric_focusing,Isoelectric Focusing Capillary Electrophoresis basic peaks cumulative area,icief basic peaks
isoelectric_focusing,Isoelectric Focusing Capillary Electrophoresis basic peaks cumulative area,icief basic peaks
isoelectric_focusing,Isoelectric Focusing Capillary Electrophoresis main peaks cumulative area,icief main peak
isoelectric_focusing,Isoelectric Focusing Capillary Electrophoresis main peaks cumulative area,icief main peak
isoelectric_focusing,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area,icief acidic peaks
isoelectric_focusing,Isoelectric Focusing Capillary Electrophoresis acidic peaks cumulative area,icief acidic peaks
Reverse Phase_hplc,rp-hplc nonpegylated acd28,rp-hplc purity
rp_hplc,Reverse Phase-hplc nonpegylated acd28,rp-hplc purity
rp_High-Performance Liquid Chromatography,rp-hplc nonpegylated acd28,rp-hplc purity
rp_hplc,rp-High-Performance Liquid Chromatography nonpegylated acd28,rp-hplc purity
Reverse Phase_hplc,rp-hplc monopeg purity,rp-hplc purity
rp_hplc,Reverse Phase-hplc monopeg purity,rp-hplc purity
rp_High-Performance Liquid Chromatography,rp-hplc monopeg purity,rp-hplc purity
rp_hplc,rp-High-Performance Liquid Chromatography monopeg purity,rp-hplc purity
hplc,Reverse Phase-hplc unpegylated fgf21,rp-hplc purity
High-Performance Liquid Chromatography,rp-hplc unpegylated fgf21,rp-hplc purity
hplc,rp-High-Performance Liquid Chromatography unpegylated fgf21,rp-hplc purity
Reverse Phase_hplc,pre-peaks,rp-hplc purity
rp_High-Performance Liquid Chromatography,pre-peaks,rp-hplc purity
Reverse Phase_hplc,rp hplc post-peak,rp-hplc purity
rp_hplc,Reverse Phase hplc post-peak,rp-hplc purity
rp_High-Performance Liquid Chromatography,rp hplc post-peak,rp-hplc purity
rp_hplc,rp High-Performance Liquid Chromatography post-peak,rp-hplc purity
Reverse Phase_hplc,rp hplc pre-peak,rp-hplc purity
rp_hplc,Reverse Phase hplc pre-peak,rp-hplc purity
rp_High-Performance Liquid Chromatography,rp hplc pre-peak,rp-hplc purity
rp_hplc,rp High-Performance Liquid Chromatography pre-peak,rp-hplc purity
Reverse Phase_hplc,rp hplc nonpegylated acd28 peak,rp-hplc purity
rp_hplc,Reverse Phase hplc nonpegylated acd28 peak,rp-hplc purity
rp_High-Performance Liquid Chromatography,rp hplc nonpegylated acd28 peak,rp-hplc purity
rp_hplc,rp High-Performance Liquid Chromatography nonpegylated acd28 peak,rp-hplc purity
Reverse Phase_hplc,titer,rp-hplc purity
rp_High-Performance Liquid Chromatography,titer,rp-hplc purity
Reverse Phase_hplc_2,rp hplc/elsd free peg main peak,rp-hplc purity
rp_hplc_2,Reverse Phase hplc/elsd free peg main peak,rp-hplc purity
rp_High-Performance Liquid Chromatography_2,rp hplc/elsd free peg main peak,rp-hplc purity
hplc,Reverse Phase-hplc main peaks,rp-hplc purity
High-Performance Liquid Chromatography,rp-hplc main peaks,rp-hplc purity
hplc,rp-High-Performance Liquid Chromatography main peaks,rp-hplc purity
Reverse Phase_hplc,rp hplc unformatted acd28,rp-hplc purity
rp_hplc,Reverse Phase hplc unformatted acd28,rp-hplc purity
rp_High-Performance Liquid Chromatography,rp hplc unformatted acd28,rp-hplc purity
rp_hplc,rp High-Performance Liquid Chromatography unformatted acd28,rp-hplc purity
Reverse Phase_hplc,rp hplc pre peaks,rp-hplc purity
rp_hplc,Reverse Phase hplc pre peaks,rp-hplc purity
rp_High-Performance Liquid Chromatography,rp hplc pre peaks,rp-hplc purity
rp_hplc,rp High-Performance Liquid Chromatography pre peaks,rp-hplc purity
Reverse Phase_hplc,"purity, rp-hplc",rp-hplc purity
rp_hplc,"purity, Reverse Phase-hplc",rp-hplc purity
rp_High-Performance Liquid Chromatography,"purity, rp-hplc",rp-hplc purity
rp_hplc,"purity, rp-High-Performance Liquid Chromatography",rp-hplc purity
Reverse Phase_hplc_2,free peg (rp-hplc),rp-hplc purity
rp_High-Performance Liquid Chromatography_2,free peg (rp-hplc),rp-hplc purity
